DateTime,AddedIPs,RemovedIPs
1538104817,2151,162
1538106750,1553,169
1538108661,1127,181
1538110591,1182,407
1538112502,1608,266
1538114453,1791,440
1538116490,1169,1375
1538118510,168,1172
1538120665,230,231
1538122608,202,147
1538124505,197,403
1538126441,258,341
1538128346,226,277
1538130261,254,1198
1538132196,335,580
1538134098,565,493
1538136093,409,569
1538137963,184,440
1538139879,142,388
1538141791,227,151
1538143708,127,127
1538145618,143,215
1538147549,141,182
1538149465,631,116
1538151394,984,163
1538153300,326,180
1538155225,172,159
1538157139,171,142
1538159062,286,123
1538160987,716,157
1538162898,379,134
1538164863,287,126
1538166756,817,145
1538168672,1704,167
1538170596,1241,126
1538172515,139,152
1538174442,1243,121
1538176747,2207,154
1538178753,1540,151
1538180663,896,144
1538182592,1446,140
1538184489,709,225
1538186448,1035,110
1538188353,347,122
1538190263,1258,1409
1538192193,2287,1639
1538194131,1127,1040
1538196024,678,1062
1538197961,341,1015
1538199861,582,1406
1538201797,679,1478
1538203698,728,352
1538205617,211,141
1538207540,2229,181
1538209464,282,160
1538211387,653,268
1538213292,278,161
1538215285,254,154
1538217154,1702,219
1538219322,2033,485
1538221233,198,575
1538223139,499,236
1538225070,386,156
1538226989,112,122
1538228905,332,181
1538230828,477,97
1538232756,238,109
1538234663,105,156
1538236573,338,358
1538238489,121,322
1538241393,197,228
1538243311,140,150
1538245229,460,141
1538247151,130,401
1538249064,123,216
1538250991,125,164
1538252888,108,397
1538254834,122,1082
1538256754,190,925
1538258663,355,129
1538260590,347,862
1538262514,799,1746
1538264429,296,1743
1538266356,196,867
1538268252,526,1202
1538270186,1305,718
1538272093,527,497
1538274032,433,501
1538275939,206,580
1538277867,136,2194
1538279768,311,1818
1538281789,608,757
1538283626,440,308
1538285540,170,407
1538287475,648,506
1538289368,639,781
1538291314,189,173
1538293243,256,119
1538295145,956,99
1538297072,367,589
1538298985,403,140
1538300913,119,274
1538302817,157,113
1538304738,171,3868
1538306656,644,141
1538308874,137,208
1538310745,117,162
1538312690,98,158
1538314576,173,321
1538316501,388,424
1538318425,436,335
1538320343,170,130
1538322263,117,2198
1538324190,117,493
1538326104,160,113
1538328021,137,218
1538329937,439,159
1538331865,245,761
1538333790,203,129
1538335697,190,213
1538338603,168,225
1538340498,122,114
1538342418,127,121
1538344337,124,622
1538346259,166,241
1538348187,125,501
1538350099,170,430
1538352987,1400,193
1538354905,1829,368
1538356817,1897,1243
1538358747,1156,1106
1538360671,185,616
1538362575,210,223
1538364498,248,162
1538366437,157,288
1538368338,726,796
1538370274,664,510
1538372452,764,475
1538374365,146,689
1538376278,2013,447
1538378193,177,198
1538380119,118,483
1538382020,213,1447
1538383938,120,458
1538385859,150,134
1538387802,144,329
1538389694,202,505
1538391634,283,144
1538393545,166,551
1538395715,674,214
1538397632,1308,135
1538399560,910,93
1538401463,962,151
1538403409,514,295
1538405301,185,425
1538407237,269,154
1538409156,321,192
1538411071,170,639
1538412972,246,412
1538414916,718,157
1538416852,319,475
1538418762,195,348
1538420686,239,199
1538422598,188,214
1538424521,169,119
1538426444,202,107
1538428604,159,175
1538430518,142,124
1538432409,125,175
1538434364,285,125
1538436274,130,153
1538438191,117,403
1538440099,152,1723
1538442997,2386,2937
1538444906,3469,1399
1538446848,1086,232
1538448734,135,224
1538450818,175,231
1538452833,193,172
1538454878,257,602
1538456891,99,717
1538458808,165,708
1538460727,112,151
1538462651,214,1152
1538464828,472,177
1538466739,298,127
1538468687,210,192
1538470831,222,141
1538472741,150,173
1538474662,157,140
1538476589,151,380
1538478515,185,206
1538480520,160,191
1538482618,157,692
1538484505,175,1133
1538486424,222,681
1538488356,159,851
1538490271,113,212
1538492185,639,203
1538494094,1075,487
1538496033,611,774
1538497951,215,168
1538499879,1022,445
1538501787,314,725
1538503720,123,210
1538505632,111,238
1538507561,224,210
1538509477,194,180
1538511395,223,178
1538513292,240,165
1538515479,266,164
1538517389,154,112
1538519299,505,115
1538521237,146,148
1538523145,162,115
1538525068,157,123
1538527004,151,116
1538528922,152,1329
1538530832,141,5197
1538532756,141,3009
1538534671,130,264
1538536607,151,132
1538538516,152,264
1538540428,524,358
1538542253,981,80
1538544263,324,149
1538546201,156,126
1538548120,152,127
1538550993,195,674
1538552915,183,307
1538554827,166,282
1538556756,109,270
1538558673,277,235
1538560597,299,231
1538562496,296,234
1538565410,502,317
1538567325,419,206
1538569464,349,164
1538571373,301,256
1538573315,337,160
1538575236,281,123
1538577162,197,125
1538579068,185,652
1538581001,205,200
1538582961,234,342
1538584833,819,132
1538586748,290,112
1538588674,277,920
1538590596,227,605
1538592495,202,117
1538594663,243,248
1538596617,210,155
1538598502,137,219
1538600457,179,221
1538602347,166,154
1538604265,147,175
1538606201,171,551
1538608122,227,132
1538610023,186,141
1538611944,196,138
1538613987,135,109
1538616037,128,143
1538617940,151,115
1538619862,110,114
1538621801,121,108
1538623697,132,128
1538625656,140,174
1538627545,229,637
1538629615,192,814
1538631621,145,104
1538633816,206,214
1538635701,136,222
1538637621,131,147
1538639546,209,177
1538641465,168,179
1538643401,150,115
1538645300,137,266
1538647264,162,297
1538649145,132,298
1538651075,143,297
1538652990,166,369
1538655027,173,319
1538657080,146,327
1538658989,120,309
1538660900,115,326
1538662818,436,235
1538664739,438,173
1538666661,2253,1093
1538668588,1569,869
1538670500,314,385
1538673387,334,787
1538675300,164,293
1538677220,219,230
1538679146,238,191
1538681071,289,223
1538683005,188,184
1538684901,188,142
1538686850,161,199
1538688748,187,167
1538690675,184,138
1538692586,479,292
1538694522,200,253
1538696416,251,170
1538698604,425,198
1538700494,372,118
1538702429,329,111
1538704356,280,138
1538706280,150,112
1538708176,181,116
1538710113,1222,136
1538712112,188,133
1538713953,186,217
1538715879,243,168
1538717804,183,152
1538719731,155,123
1538721635,192,330
1538723817,212,143
1538725695,137,174
1538727636,186,181
1538729537,201,121
1538731472,193,141
1538733393,156,158
1538735314,161,129
1538737259,192,148
1538739161,213,166
1538741104,151,164
1538743002,168,167
1538744932,168,106
1538746833,167,109
1538749016,282,120
1538750920,170,116
1538752845,147,2680
1538754738,146,1121
1538756675,491,318
1538758867,1039,346
1538760744,593,155
1538763150,202,215
1538765090,152,208
1538767006,225,246
1538768911,178,162
1538770815,169,170
1538772767,190,136
1538774654,169,188
1538776602,178,176
1538778495,126,502
1538780435,170,151
1538782348,141,191
1538784299,157,305
1538786196,134,375
1538788128,165,344
1538790041,198,406
1538791964,268,219
1538793860,578,198
1538795792,575,224
1538797704,151,1233
1538799644,147,218
1538801567,152,222
1538803481,202,225
1538805397,201,173
1538807324,173,263
1538809235,181,293
1538811164,172,166
1538813085,178,181
1538815010,147,235
1538816928,191,223
1538818841,172,185
1538820763,161,204
1538822657,152,203
1538824604,335,223
1538826524,642,161
1538828449,155,144
1538830376,1363,175
1538832279,872,144
1538834455,162,280
1538836351,160,161
1538838275,186,133
1538840202,230,128
1538842157,156,207
1538844020,142,498
1538845962,270,710
1538847875,225,924
1538849789,177,368
1538851718,144,134
1538853636,134,201
1538855580,241,169
1538857476,167,154
1538859440,184,194
1538861318,185,165
1538863247,172,160
1538865144,123,141
1538867081,127,160
1538869007,157,219
1538870923,146,151
1538872836,126,124
1538874725,424,163
1538876682,1120,161
1538878597,326,128
1538880505,135,144
1538882441,201,157
1538884334,162,119
1538886271,154,143
1538888210,131,158
1538890092,128,217
1538892173,237,171
1538894422,182,319
1538896351,151,216
1538898260,161,153
1538900189,257,138
1538902127,150,213
1538904014,199,145
1538905937,153,182
1538907857,111,144
1538909773,101,163
1538911715,133,122
1538914594,214,742
1538916506,127,134
1538918429,186,188
1538920366,1917,144
1538922264,2583,125
1538924200,169,156
1538926099,157,229
1538928061,165,215
1538929946,139,159
1538931871,133,228
1538933688,126,581
1538935496,862,625
1538937389,268,273
1538939313,141,126
1538941216,142,185
1538943137,161,182
1538945071,129,162
1538946992,138,224
1538948897,211,150
1538950816,149,164
1538952740,163,126
1538954656,124,153
1538956575,110,125
1538958497,1791,144
1538960460,1886,139
1538962352,1711,1219
1538964276,732,762
1538966172,105,113
1538968120,513,175
1538970032,113,162
1538971952,166,191
1538973861,84,136
1538975805,2753,125
1538977721,1422,165
1538979875,328,218
1538981773,165,135
1538983711,135,128
1538985638,105,205
1538987533,132,203
1538989455,124,175
1538991617,128,174
1538993544,138,121
1538995477,185,111
1538997400,302,128
1538999297,128,110
1539001227,105,172
1539003138,165,118
1539005080,117,179
1539007017,138,2456
1539009144,170,2137
1539011093,283,149
1539012981,134,1057
1539014949,992,1166
1539016815,1250,117
1539018738,184,127
1539020677,158,803
1539022591,150,285
1539024518,208,228
1539026697,186,166
1539028587,313,132
1539030510,167,161
1539032864,179,155
1539034835,139,209
1539036759,638,140
1539038666,3893,146
1539040606,140,127
1539042497,271,103
1539044434,149,1354
1539046361,169,1905
1539048300,143,1636
1539050196,136,1127
1539052093,132,171
1539054052,123,551
1539055954,113,103
1539057886,152,168
1539059799,109,97
1539061723,372,1286
1539063614,139,2838
1539065829,163,891
1539067699,261,188
1539069626,172,136
1539071801,163,115
1539073723,144,223
1539075860,168,143
1539078022,159,136
1539079951,165,141
