DateTime,AddedIPs,RemovedIPs
1537682717,1,5
1537684608,0,2
1537686504,0,14
1537690350,0,1
1537692267,2,0
1537694197,4,0
1537696106,4,1
1537698026,3,0
1537699945,6,0
1537701862,0,9
1537703795,0,4
1537705705,0,2
1537707673,6,0
1537709546,1,1
1537711467,0,4
1537713399,0,1
1537717219,10,0
1537719180,0,2
1537722992,1,0
1537726822,0,2
1537728759,4,7
1537730663,8,0
1537732744,3,6
1537734751,0,4
1537736672,6,5
1537738598,11,0
1537740505,0,9
1537742424,2,5
1537744342,4,4
1537746262,0,7
1537748198,0,4
1537752020,0,2
1537755861,0,3
1537759697,1,0
1537763550,0,4
1537765465,0,4
1537767393,1,0
1537769307,6,1
1537771221,2,0
1537773148,9,0
1537776994,5,0
1537778901,0,2
1537780821,0,4
1537782842,13,4
1537784672,0,3
1537786600,0,6
1537794286,0,6
1537796204,0,1
1537798127,1,0
1537801963,1,0
1537803861,0,10
1537805813,2,0
1537807704,10,0
1537809873,2,1
1537811796,2,0
1537815901,7,8
1537817804,3,4
1537819728,0,3
1537823556,0,11
1537825461,10,6
1537827398,2,1
1537829299,0,4
1537831222,0,1
1537844685,5,0
1537846574,0,1
1537848523,5,0
1537850443,2,0
1537852343,4,0
1537854258,5,1
1537856213,3,6
1537858098,2,2
1537860040,2,9
1537861982,3,0
1537863877,1,5
1537865777,3,0
1537869672,0,13
1537875637,5,0
1537879461,2,0
1537881402,7,0
1537883325,3,1
1537885243,11,0
1537887140,0,1
1537891488,6,0
1537893402,3,10
1537895321,3,2
1537897235,3,4
1537899160,7,0
1537903002,0,7
1537904926,1,3
1537910675,0,2
1537912594,1,10
1537914517,3,0
1537916486,7,0
1537920280,1,0
1537929876,4,0
1537931799,4,5
1537933707,9,2
1537935637,1,3
1537937541,0,5
1537939474,2,2
1537941399,3,7
1537943316,0,2
1537945286,12,0
1537947160,0,5
1537951002,3,3
1537952929,6,1
1537954814,6,0
1537958906,1,0
1537962991,0,5
1537964907,2,0
1537966833,0,2
1537968759,2,7
1537970710,11,8
1537972573,3,6
1537974525,3,0
1537976439,14,0
1537978396,3,5
1537980276,1,0
1537993716,2,0
1537995792,4,0
1537998027,10,0
1537999948,17,2
1538001865,7,0
1538007623,5,0
1538011459,1,0
1538017292,1,0
1538019157,0,43
1538021070,3,2
1538022999,1,1
1538024921,0,1
1538026830,0,4
1538028780,8,0
1538030673,8,6
1538032622,5,6
1538036672,0,1
1538038584,12,2
1538040504,65,12
1538042497,1,0
1538044457,6,1
1538046288,7,0
1538048185,3,0
1538050137,7,1
1538052024,0,1
1538055872,0,5
1538057791,0,8
1538059711,0,3
1538061794,0,7
1538063772,0,13
1538065944,6,0
1538067869,3,1
1538069799,9,0
1538071709,5,0
1538073626,3,0
1538075559,5,0
1538077483,5,0
1538081318,0,6
1538083228,6,0
1538085145,0,21
1538087078,2,13
1538088986,1,0
1538092896,1,3
1538094924,0,2
1538096890,0,1
1538099090,6,0
1538101010,13,0
1538102916,3,0
1538104820,0,1
1538108673,0,4
1538112505,4,0
1538114484,14,0
1538116495,3,16
1538118513,5,1
1538120668,1,4
1538122611,1,0
1538124508,0,4
1538126444,0,72
1538128349,0,2
1538132200,0,13
1538136114,0,10
1538143711,1,0
1538147552,11,0
1538149468,8,0
1538151405,2,2
1538153303,9,7
