DateTime,AddedIPs,RemovedIPs
1537883325,1,1
1537885244,1,2
1537889294,2,2
1537891488,5,2
1537897235,3,1
1537899160,3,0
1537901063,0,2
1537903003,3,1
1537904926,7,0
1537906838,0,1
1537908764,3,3
1537910676,2,0
1537912594,2,2
1537914518,3,0
1537916487,3,0
1537918365,1,7
1537920281,3,1
1537922202,1,2
1537924131,2,3
1537926036,3,1
1537927958,3,3
1537929876,2,1
1537931799,1,0
1537933707,0,2
1537935638,3,0
1537937542,1,0
1537939474,0,1
1537943316,1,2
1537945286,1,1
1537947160,2,1
1537951002,1,1
1537952929,2,0
1537954814,0,1
1537956764,0,2
1537960841,0,1
1537962991,0,1
1537964907,1,0
1537966839,1,1
1537968759,1,0
1537970710,2,1
1537972573,1,2
1537974525,1,0
1537976439,2,3
1537980276,2,1
1537984099,2,3
1537986025,1,2
1537987964,0,1
1537989874,0,3
1537991803,2,4
1537993716,2,3
1537995792,0,2
1537998028,0,2
1537999948,3,4
1538001866,0,3
1538003792,0,3
1538007623,1,0
1538009544,1,1
1538011459,0,2
1538013414,1,4
1538015311,1,2
1538017295,1,1
1538019166,1,1
1538021070,2,0
1538023000,2,4
1538024922,0,1
1538028781,0,1
1538030673,1,2
1538032623,2,3
1538034769,1,2
1538036672,0,2
1538038584,0,2
1538040504,1,0
1538042499,0,1
1538046288,3,1
1538048185,1,1
1538050137,1,1
1538052024,1,0
1538053953,1,1
1538055872,2,1
1538057791,0,3
1538059711,2,3
1538063772,1,1
1538065944,1,1
1538069799,1,0
1538071710,0,1
1538077484,1,1
1538079395,0,4
1538083229,2,0
1538087079,1,3
1538088986,0,1
1538090909,0,5
1538092897,4,4
1538094924,2,4
1538096891,3,0
1538099090,0,1
1538101010,0,2
1538102916,0,1
1538104820,0,1
1538106754,0,1
1538108673,0,1
1538110594,2,0
1538114485,1,1
1538118513,1,1
1538120669,0,1
1538122611,2,0
1538126444,0,1
1538128349,1,6
1538132201,5,1
1538134114,0,3
1538136115,0,3
1538137966,1,0
1538139914,0,2
1538141794,0,1
1538145622,1,1
1538147553,0,1
1538151405,1,1
1538153304,1,2
1538155238,1,0
1538157146,0,1
1538159066,2,0
1538160991,2,1
1538162910,1,0
1538164894,2,1
1538168704,0,1
1538170599,2,0
1538174446,0,1
1538176751,2,0
1538178756,2,7
1538180667,3,6
1538182597,0,1
1538184492,3,1
1538197964,1,1
1538199864,1,3
1538201800,0,2
1538205620,0,1
1538207543,1,0
1538211391,1,0
1538213295,0,1
1538217157,0,2
1538219325,0,5
1538221236,1,0
1538223142,2,0
1538225073,3,1
1538226992,1,0
1538228908,1,0
1538230831,0,1
1538232759,1,0
1538234666,1,1
1538236576,0,1
1538238491,2,0
1538241397,2,1
1538243321,1,1
1538245232,4,1
1538247155,3,2
1538249068,2,0
1538250993,0,2
1538252891,0,1
1538254895,1,0
1538256758,4,1
1538260592,9,0
1538262519,1,1
1538264431,0,2
