DateTime,AddedIPs,RemovedIPs
1538102916,7,4
1538104821,1,1
1538106754,5,53
1538108673,3,33
1538110594,2,67
1538112519,5,163
1538114485,44,152
1538116496,1,153
1538118514,1,515
1538120669,3,125
1538122611,43,12
1538124508,20,309
1538126445,5,151
1538128349,6,1
1538130264,4,7
1538132201,13,5
1538134114,8,3
1538136115,6,7
1538137966,63,4
1538139915,6,5
1538141794,6,6
1538143712,4,4
1538145622,9,1
1538147553,3,4
1538149469,13,5
1538151405,5,5
1538153304,4,7
1538155238,1,4
1538157147,5,7
1538159066,3,4
1538160991,2,3
1538162911,69,3
1538164895,495,4
1538166760,4,7
1538168716,10,4
1538170599,5,3
1538172519,4,25
1538174446,26,3
1538176751,25,4
1538178756,5,4
1538180667,3,9
1538182598,86,3
1538184493,8,7
1538186506,8,7
1538188357,6,3
1538190266,5,5
1538192196,460,2
1538194134,3,6
1538196027,7,2
1538197964,7,8
1538199864,6,12
1538201800,7,65
1538203702,73,5
1538205621,6,2
1538207543,2119,4
1538209467,6,4
1538211391,7,26
1538213296,9,6
1538215302,6,8
1538217157,1,6
1538219325,5,15
1538221236,6,6
1538223142,11,13
1538225073,6,84
1538226993,2,6
1538228908,2,6
1538230831,3,6
1538232765,3,7
1538234667,4,5
1538236576,497,10
1538238492,5,7
1538241397,3,3
1538243321,3,6
1538245232,4,3
1538247155,5,2
1538249069,3,3
1538250994,9,364
1538252891,3,4
1538254896,2,6
1538256758,75,6
1538258666,238,2
1538260593,242,23
1538262520,42,70
1538264432,4,5
1538266359,46,6
1538268256,4,39
1538270190,88,6
1538272096,3,10
1538274036,4,5
1538275942,3,7
1538277870,10,7
1538279771,159,456
1538281792,165,6
1538283700,3,4
1538285543,5,7
1538287478,4,3
1538289371,214,6
1538291339,20,6
1538293247,4,2
1538295148,94,2
1538297075,5,9
1538298997,26,4
1538300917,1,8
1538302820,8,3
1538304741,2,2
1538306660,753,5
1538308904,3,6
1538310749,6,5
1538312712,8,4
1538314579,49,1
1538316504,4,3
1538318428,257,2
1538320347,1,3
1538322266,5,2118
1538324193,3,431
1538326107,4,0
1538328024,2,6
1538329940,2,3
1538331868,2,5
1538333793,5,4
1538335700,5,4
1538338606,3,8
1538340504,5,3
1538342422,1,1
1538344340,8,245
1538346262,136,3
1538348190,1,231
1538350103,106,2
1538352101,3,4
1538353945,3,4
1538355890,0,80
1538357778,2,1
1538359709,1,1
1538361696,4,7
1538363552,6,3
1538365480,135,17
1538367556,28,261
1538369556,969,36
1538371945,831,3
1538373902,8,4
1538375792,2156,8
1538377723,82,16
1538379613,1,5
1538381558,1,71
1538383456,4,4
1538385407,0,21
1538387295,3,1
1538389233,14,6
1538391160,111,0
1538393180,31,578
1538395307,591,1
1538397146,1243,4
1538399115,1238,5
1538401007,1035,24
1538402903,794,3
1538404837,53,208
1538406768,15,0
1538408669,28,1
1538410598,24,2
1538412508,50,2
1538414420,29,0
1538416351,28,1
1538418263,31,1
1538420185,30,2
1538422109,28,1
1538424115,9,1
1538425950,2,1
1538427880,2,1
1538430029,15,2
1538431949,12,61
1538433863,198,2
1538435806,3,77
1538437704,4,3
1538439622,1,1
1538441551,1,1
1538443473,0,1
1538445387,4,1
1538447778,1,1
1538449741,2,1
1538451639,5,91
1538453559,5,28
1538455702,155,684
1538457643,1,575
1538459539,4,417
1538461476,2,2
1538463375,4,1154
1538465294,4,4
1538467304,6,1
1538469403,1,2
1538471333,3,1
1538473220,2,1
1538475169,1,5
1538477084,0,125
1538478980,8,28
1538480931,3,246
1538483083,1,1375
1538484993,3,1672
1538486892,31,1125
1538488900,16,1296
1538490747,4,22
1538492715,2,67
1538494598,8,209
1538496552,5,30
1538498436,222,24
1538500371,776,57
1538502277,4,21
1538504189,10,34
1538506106,31,34
1538508034,30,32
1538509945,31,18
1538511852,29,4
1538514070,42,1
1538515946,28,11
1538517875,28,16
1538519774,399,37
1538521724,59,6
1538523639,30,2
1538525562,33,6
1538527457,25,0
1538529386,30,1
1538531312,22,4
1538533230,31,1
1538535150,27,3
1538537072,30,5
1538538979,17,2
1538540898,2,230
1538543120,4,1
1538545004,4,5
1538547186,4,24
1538549081,3,255
1538550995,6,2
1538552917,4,5
1538554829,57,5
1538556759,3,3
1538558676,2,4
1538560599,3,1
1538562499,3,0
1538564482,2,6
1538566377,54,4
1538568343,2,39
1538570438,3,2
1538572339,3,6
1538574289,6,4
1538576182,2,14
1538578102,5,5
1538580030,2,8
1538581958,2,5
1538583871,8,2
1538585803,6,1
1538587695,1,3
1538589688,153,1002
1538591549,7,3
1538593518,6,2
1538595377,3,2
1538597311,4,2
1538599474,2,7
1538601405,1,8
1538603305,6,0
1538605221,6,1
1538607147,4,377
1538609075,5,5
1538610985,7,5
1538612903,4,4
1538615068,1,4
1538616978,6,2
1538618911,3,3
1538620825,0,1
1538622743,5,1
1538624685,4,1
1538626593,2,5
1538628504,7,2
1538630412,1,5
1538632327,0,2
1538634267,6,4
1538636201,3,107
1538638114,7,4
1538640080,4,3
1538641959,3,56
1538643863,1,3
1538645799,2,0
1538647723,2,3
1538649640,1,4
1538651568,3,59
1538653476,3,5
1538655668,6,4
1538657546,17,8
1538659477,3,6
1538661411,6,4
1538663292,375,4
1538665277,452,3
1538667162,1,2
1538669084,1,1
1538670998,4,10
1538672930,4,3
1538674834,4,85
1538676740,54,73
1538678688,7,7
1538680591,174,8
1538682521,4,6
1538684441,5,2
1538686335,2,1
1538688273,0,1
1538690194,3,6
1538692116,340,67
1538694098,2,208
1538695949,1,4
1538697899,5,6
1538699773,4,3
1538701716,5,2
1538703872,3,4
1538705801,3,4
1538709632,809,4
1538711550,265,3
1538713492,60,8
1538715386,11,0
1538717318,3,0
1538719282,3,2
1538721151,5,167
1538723112,7,4
1538724970,2,5
1538726926,2,3
1538728816,0,2
1538730996,4,2
1538732903,5,0
1538734835,2,1
1538736751,3,2
1538738665,1,3
1538740590,3,3
1538742521,4,9
1538744499,3,14
1538746353,1,2
1538748313,109,4
1538750425,2,0
1538752347,1,828
1538754292,3,0
1538756194,4,3
1538758346,4,92
1538760284,3,1
1538762198,3,47
1538764228,4,6
1538766088,2,7
1538767975,4,182
1538769879,4,5
1538771804,2,2
1538773705,4,0
1538775645,4,2
1538777565,4,66
1538779464,23,311
1538781395,3,0
1538783330,7,4
1538785236,3,5
1538787164,5,3
1538789126,4,21
1538791025,1,35
1538792934,6,30
1538794887,1,29
1538796759,2,1099
1538798672,1,34
1538800611,1,110
1538802533,5,34
1538804571,5,33
1538806854,0,34
1538808765,5,197
1538810668,2,33
1538812604,1,34
1538814505,5,27
1538816496,6,35
1538818342,6,33
1538820277,9,36
1538822216,3,30
1538824107,6,6
1538826022,5,2
1538827958,631,4
1538829879,2025,3
1538831785,2231,0
1538833961,3,110
1538835875,1,1
1538837794,5,0
1538839697,0,1
1538841682,4,3
1538843557,2,4
1538845497,8,2
1538847378,61,3
1538851220,0,3
1538853145,2,7
1538855065,1,0
1538856996,1,5
1538860836,2,2
1538862743,4,4
1538864675,2,7
1538866587,1,24
1538868502,5,1
1538870440,1,3
1538872357,1,2
1538874727,1,2
1538876685,26,1
1538878600,7,4
1538880508,3,1
1538882444,1,1
1538884337,4,2
1538886274,2,0
1538888212,7,3
1538890094,3,3
1538892176,8,1
1538894425,4,155
1538896354,27,3
1538898263,3,0
1538900192,92,4
1538902130,4,2
1538904017,4,3
1538905940,2,6
1538907864,2,4
1538909777,3,4
1538911718,2,4
1538914597,4,506
1538916509,1,1
1538918433,2,1
1538920370,5,3
1538922268,4,1
1538924203,4,0
1538926102,7,1
1538928110,4,4
1538929949,2,1
1538931916,1,16
1538933781,4,62
1538935955,55,0
1538937859,7,0
1538939800,3,2
1538941709,1,0
1538943626,5,1
1538945560,3,1
1538947479,3,5
1538949374,46,3
1538951323,26,3
1538953280,3,1
1538955166,5,6
1538957091,5,2
1538959217,2,2
1538961394,6,3
1538963306,5,3
1538965234,4,22
1538967153,126,3
1538969080,359,2
1538970984,1,3
1538972906,14,4
1538974881,4,1
1538976763,4,2
1538978680,2,7
1538980573,7,3
1538982504,3,21
1538984431,22,2
1538986360,2,87
1538988262,0,6
1538990200,4,2
1538992126,2,2
1538994036,3,1
1538995962,2,3
1538997861,183,0
1538999795,5,3
1539001715,5,1
1539003664,0,2
1539005556,2,24
1539007457,8,2
1539009636,5,6
1539011545,4,3
1539013477,2,2870
1539015388,2680,1480
1539017292,1667,3
1539019233,1,1
1539021149,4,4
1539023078,1,50
1539024978,31,3
1539027152,15,3
1539029098,200,3
1539030981,1,2
1539032868,3,1
1539034839,2,50
1539036763,3,3
1539038676,4,1
1539040609,0,3
1539042505,241,2
1539044438,1,6
1539046366,11,3
1539048303,2,2
1539050199,3,3
1539052096,7,6
1539054090,9,484
1539055958,3,2
1539057890,7,1
1539059808,2,17
1539061726,285,1
1539063621,2,4
1539065832,4,3
1539067702,111,7
1539069629,5,3
1539071804,0,1
1539073752,18,0
1539075863,2,4
1539078025,0,2
1539079954,2,1
