DateTime,Entries,UniqueIPs
1538106755,272,272
1538108675,275,275
1538110595,280,280
1538112528,279,279
1538114496,278,278
1538116497,276,276
1538118515,287,287
1538120670,298,298
1538122612,296,296
1538124521,298,298
1538126447,291,291
1538128351,288,288
1538130265,290,290
1538132203,292,292
1538134115,294,294
1538136117,293,293
1538137967,292,292
1538139916,286,286
1538141796,286,286
1538143713,279,279
1538145624,276,276
1538147554,280,280
1538149471,279,279
1538151406,277,277
1538153306,281,281
1538155239,282,282
1538157148,290,290
1538159068,291,291
1538160992,287,287
1538162912,286,286
1538164897,277,277
1538166761,278,278
1538168731,282,282
1538170600,279,279
1538172520,276,276
1538174448,278,278
1538176753,282,282
1538178758,285,285
1538180669,292,292
1538182599,302,302
1538184494,299,299
1538186508,307,307
1538188358,310,310
1538190267,308,308
1538192206,312,312
1538194136,319,319
1538196028,319,319
1538197966,321,321
1538199866,329,329
1538201802,339,339
1538203704,327,327
1538205622,308,308
1538207544,312,312
1538209469,326,326
1538211393,327,327
1538213297,333,333
1538215323,340,340
1538217159,340,340
1538219327,340,340
1538221238,338,338
1538223144,342,342
1538225074,345,345
1538226994,351,351
1538228910,357,357
1538230833,360,360
1538232767,360,360
1538234668,365,365
1538236578,369,369
1538238502,371,371
1538241398,388,388
1538243323,384,384
1538245234,383,383
1538247156,383,383
1538249070,383,383
1538250995,388,388
1538252902,392,392
1538254897,398,398
1538256760,404,404
1538258668,406,406
1538260594,407,407
1538262521,408,408
1538264434,413,413
1538266362,409,409
1538268257,404,404
1538270192,400,400
1538272097,397,397
1538274038,391,391
1538275944,396,396
1538277875,392,392
1538279772,390,390
1538281795,389,389
1538283702,389,389
1538285545,387,387
1538287480,385,385
1538289373,384,384
1538291340,385,385
1538293249,388,388
1538295150,381,381
1538297085,376,376
1538298999,376,376
1538300918,376,376
1538302821,372,372
1538304742,368,368
1538306661,366,366
1538308906,365,365
1538310759,358,358
1538312713,357,357
1538314581,354,354
1538316505,351,351
1538318430,346,346
1538320348,345,345
1538322268,341,341
1538324195,337,337
1538326109,328,328
1538328026,318,318
1538329941,321,321
1538331869,322,322
1538333803,321,321
1538335702,324,324
1538337676,320,320
1538339546,312,312
1538341467,306,306
1538343401,303,303
1538345315,302,302
1538347225,300,300
1538349142,299,299
1538351083,290,290
1538352988,287,287
1538354907,281,281
1538356819,279,279
1538358749,281,281
1538360673,281,281
1538362577,274,274
1538364500,275,275
1538366488,271,271
1538368340,279,279
1538370306,276,276
1538372454,275,275
1538374367,270,270
1538376279,266,266
1538378194,262,262
1538380120,262,262
1538382022,259,259
1538383948,253,253
1538385860,248,248
1538387804,243,243
1538389709,243,243
1538391671,241,241
1538393546,241,241
1538395725,239,239
1538397634,235,235
1538399562,236,236
1538401464,230,230
1538403411,225,225
1538405303,222,222
1538407239,227,227
1538409158,219,219
1538411072,219,219
1538412974,215,215
1538414918,216,216
1538416891,215,215
1538418764,218,218
1538420692,214,214
1538422599,211,211
1538424522,214,214
1538426445,218,218
1538428615,216,216
1538430520,213,213
1538432411,218,218
1538434366,218,218
1538436278,214,214
1538438193,213,213
1538440101,212,212
1538442091,214,214
1538443952,210,210
1538445875,209,209
1538447780,206,206
1538449743,205,205
1538451641,210,210
1538453561,198,198
1538455704,197,197
1538457647,196,196
1538459541,187,187
1538461478,186,186
1538463377,189,189
1538465301,188,188
1538467306,183,183
1538469405,183,183
1538471335,185,185
1538473221,174,174
1538475171,180,180
1538477086,172,172
1538478981,169,169
1538480933,169,169
1538483084,172,172
1538484994,171,171
1538486893,170,170
1538488902,169,169
1538490748,168,168
1538492724,167,167
1538494599,164,164
1538496553,164,164
1538498437,165,165
1538500373,165,165
1538502280,163,163
1538504191,156,156
1538506108,160,160
1538508035,159,159
1538509947,158,158
1538511860,154,154
1538514078,154,154
1538515947,153,153
1538517876,147,147
1538519776,145,145
1538521726,145,145
1538523641,142,142
1538527458,141,141
1538529389,140,140
1538531313,140,140
1538533232,139,139
1538535152,140,140
1538537073,136,136
1538538980,134,134
1538540900,138,138
1538543122,135,135
1538547188,134,134
1538549082,134,134
1538550996,134,134
1538552918,133,133
1538554831,134,134
1538556760,134,134
1538558686,132,132
1538560600,147,147
1538562500,143,143
1538564484,140,140
1538566379,143,143
1538568345,147,147
1538570440,144,144
1538572340,145,145
1538574290,152,152
1538576183,153,153
1538578103,154,154
1538580032,159,159
1538581959,159,159
1538583872,161,161
1538585804,162,162
1538587696,165,165
1538589689,162,162
1538591554,160,160
1538593522,163,163
1538595378,164,164
1538597312,167,167
1538599475,165,165
1538601406,166,166
1538603306,168,168
1538605223,173,173
1538607148,172,172
1538609076,171,171
1538610986,174,174
1538612905,173,173
1538615070,175,175
1538616984,178,178
1538618912,177,177
1538620827,179,179
1538622744,181,181
1538624686,184,184
1538626594,178,178
1538628505,183,183
1538630413,182,182
1538632328,183,183
1538634268,190,190
1538636202,191,191
1538638115,190,190
1538640084,193,193
1538641960,194,194
1538643865,195,195
1538645800,197,197
1538647725,180,180
1538649642,184,184
1538651570,188,188
1538653477,188,188
1538655669,188,188
1538657548,190,190
1538659478,194,194
1538661414,189,189
1538663293,188,188
1538665283,188,188
1538667163,188,188
1538669086,190,190
1538671002,188,188
1538672931,190,190
1538674835,191,191
1538676742,190,190
1538678691,190,190
1538680592,190,190
1538682522,192,192
1538684443,191,191
1538686336,190,190
1538688275,189,189
1538690195,187,187
1538692118,187,187
1538694099,186,186
1538695950,188,188
1538697926,189,189
1538699775,189,189
1538701717,188,188
1538703873,190,190
1538705802,190,190
1538707732,189,189
1538709633,192,192
1538711552,192,192
1538713510,191,191
1538715387,188,188
1538717319,195,195
1538719284,196,196
1538721153,190,190
1538723113,186,186
1538724971,185,185
1538726928,184,184
1538728818,183,183
1538730998,184,184
1538732905,184,184
1538734836,188,188
1538736753,188,188
1538738667,184,184
1538740591,182,182
1538742523,177,177
1538744500,174,174
1538746354,171,171
1538748317,171,171
1538750427,173,173
1538752348,169,169
1538754293,168,168
1538756195,170,170
1538758347,166,166
1538760286,162,162
1538762200,159,159
1538764230,156,156
1538766092,151,151
1538767976,152,152
1538769881,150,150
1538771805,151,151
1538773706,154,154
1538775647,157,157
1538777567,151,151
1538779465,152,152
1538781396,152,152
1538783331,148,148
1538785238,149,149
1538787171,149,149
1538789135,147,147
1538791026,143,143
1538792940,147,147
1538794891,145,145
1538796761,143,143
1538798673,145,145
1538800612,146,146
1538802535,139,139
1538804573,142,142
1538806856,144,144
1538808768,146,146
1538810669,144,144
1538812605,140,140
1538814506,142,142
1538816499,142,142
1538818343,144,144
1538820279,145,145
1538822218,145,145
1538824108,144,144
1538826023,140,140
1538827959,148,148
1538829880,145,145
1538831787,145,145
1538833962,143,143
1538835876,144,144
1538837795,145,145
1538839698,148,148
1538841684,143,143
1538843559,145,145
1538845510,145,145
1538847379,146,146
1538849329,148,148
1538851223,147,147
1538853146,150,150
1538855066,146,146
1538856998,143,143
1538858898,148,148
1538860838,143,143
1538862745,143,143
1538864686,143,143
1538866588,146,146
1538868504,147,147
1538870455,141,141
1538872359,145,145
1538874729,144,144
