DateTime,AddedIPs,RemovedIPs
1537320976,0,1
1537322919,0,1
1537324848,3,0
1537326743,1,0
1537328661,1,0
1537330599,0,1
1537336345,0,1
1537338275,1,1
1537342369,1,2
1537344261,1,0
1537346069,0,1
1537347878,0,1
1537349787,4,0
1537351728,1,2
1537353673,1,0
1537355549,1,0
1537357486,1,0
1537359429,1,0
1537361304,0,1
1537363240,0,1
1537367076,0,2
1537368994,0,1
1537371151,1,0
1537373116,2,1
1537376909,2,0
1537380754,1,0
1537384597,0,1
1537386507,0,1
1537388426,1,0
1537392269,1,0
1537394189,0,1
1537398117,0,1
1537411466,0,3
1537413390,1,1
1537415340,0,1
1537419169,2,0
1537428753,0,1
1537430723,1,1
1537434769,1,0
1537436666,1,0
1537438595,3,1
1537440511,1,6
1537442445,0,2
1537446287,0,1
1537448199,1,0
1537457795,2,1
1537459752,0,2
1537461647,2,0
1537463557,0,2
1537467402,2,1
1537469308,2,0
1537473151,1,0
1537475082,0,1
1537478901,0,1
1537482754,1,0
1537484669,7,0
1537492354,1,0
1537494271,1,0
1537500054,1,1
1537503879,1,0
1537505789,0,2
1537515402,0,1
1537519245,1,0
1537521427,0,1
1537523343,1,1
1537525245,0,3
1537527172,1,0
1537534877,0,1
1537542526,1,0
1537544440,0,2
1537548747,1,1
1537554516,1,2
1537556445,0,1
1537562176,1,0
1537567962,0,1
1537569861,0,9
1537575651,2,0
1537577805,1,1
1537580446,0,1
1537584281,0,1
1537586209,0,1
1537588352,1,0
1537590271,0,1
1537594364,1,0
1537602044,1,0
1537603957,1,1
1537609709,0,1
1537611627,1,0
1537613555,2,1
1537615474,1,0
1537628909,0,1
1537632783,1,0
1537634666,1,1
1537640434,9,0
1537642347,0,1
1537648102,1,2
1537653889,1,0
1537663471,1,0
1537667303,0,1
1537674985,0,1
1537680754,0,1
1537682720,1,0
1537688426,0,1
1537690353,0,1
1537692269,2,0
1537698029,0,1
1537699948,0,1
1537701865,0,1
1537717223,2,0
1537719183,0,1
1537721072,0,1
1537726825,0,11
1537732747,1,1
1537738601,0,2
1537742427,1,0
1537750116,0,1
1537765468,1,0
1537771225,1,0
1537773151,1,0
1537776997,1,0
1537778904,2,2
1537780824,1,0
1537782845,2,0
1537786603,1,0
1537803864,0,1
1537815904,1,0
1537817807,0,1
1537825464,1,0
1537829303,1,1
1537844688,1,0
1537854261,11,0
1537858101,0,1
1537861985,1,1
1537865780,0,2
1537867715,2,1
1537869701,0,1
