DateTime,Entries,UniqueIPs
1537320976,23,23
1537322919,22,22
1537324848,25,25
1537326743,26,26
1537328661,27,27
1537330599,26,26
1537336345,25,25
1537338275,25,25
1537342369,24,24
1537344261,25,25
1537346069,24,24
1537347878,23,23
1537349787,27,27
1537351728,26,26
1537353673,27,27
1537355549,28,28
1537357486,29,29
1537359429,30,30
1537361304,29,29
1537363240,28,28
1537367076,26,26
1537368994,25,25
1537371151,26,26
1537373116,27,27
1537376909,29,29
1537380754,30,30
1537384597,29,29
1537386507,28,28
1537388426,29,29
1537392269,30,30
1537394189,29,29
1537398117,28,28
1537411466,25,25
1537413390,25,25
1537415340,24,24
1537419169,26,26
1537428753,25,25
1537430723,25,25
1537434769,26,26
1537436666,27,27
1537438595,29,29
1537440511,24,24
1537442445,22,22
1537446287,21,21
1537448199,22,22
1537457795,23,23
1537459752,21,21
1537461647,23,23
1537463557,21,21
1537467402,22,22
1537469308,24,24
1537473151,25,25
1537475082,24,24
1537478901,23,23
1537482754,24,24
1537484669,31,31
1537492354,32,32
1537494271,33,33
1537500054,33,33
1537503879,34,34
1537505789,32,32
1537515402,31,31
1537519245,32,32
1537521427,31,31
1537523343,31,31
1537525245,28,28
1537527172,29,29
1537534877,28,28
1537542526,29,29
1537544440,27,27
1537548747,27,27
1537554516,26,26
1537556445,25,25
1537562176,26,26
1537567962,25,25
1537569861,16,16
1537575651,18,18
1537577805,18,18
1537580446,17,17
1537584281,16,16
1537586209,15,15
1537588352,16,16
1537590271,15,15
1537594364,16,16
1537602044,17,17
1537603957,17,17
1537609709,16,16
1537611627,17,17
1537613555,18,18
1537615474,19,19
1537628909,18,18
1537632783,19,19
1537634666,19,19
1537640434,28,28
1537642347,27,27
1537648102,26,26
1537653889,27,27
1537663471,28,28
1537667303,27,27
1537674985,26,26
1537680754,25,25
1537682720,26,26
1537688426,25,25
1537690353,24,24
1537692269,26,26
1537698029,25,25
1537699948,24,24
1537701865,23,23
1537717223,25,25
1537719183,24,24
1537721072,23,23
1537726825,12,12
1537732747,12,12
1537738601,10,10
1537742427,11,11
1537750116,10,10
1537765468,11,11
1537771225,12,12
1537773151,13,13
1537776997,14,14
1537778904,14,14
1537780824,15,15
1537782845,17,17
1537786603,18,18
1537803864,17,17
1537815904,18,18
1537817807,17,17
1537825464,18,18
1537829303,18,18
1537844688,19,19
1537854261,30,30
1537858101,29,29
1537861985,29,29
1537865780,27,27
1537867715,28,28
1537869701,27,27
1537873720,27,27
1537881405,28,28
1537889296,27,27
1537891493,29,29
1537893404,28,28
1537910679,27,27
1537912597,28,28
1537914520,29,29
1537916496,28,28
1537949109,27,27
1537952932,26,26
1537954817,2713,2713
1537956767,4347,4347
1537958909,4348,4348
1537964909,4350,4350
1537968763,4349,4349
1537972575,4350,4350
1537976442,4348,4348
1537978405,4349,4349
1537993719,4338,4338
1537998040,4337,4337
1537999951,4336,4336
1538009547,4337,4337
1538019168,4338,4338
1538024925,4337,4337
1538026834,4338,4338
1538040508,3109,3109
1538042502,19,19
1538044466,18,18
1538048197,19,19
1538052028,18,18
1538059714,17,17
1538065953,18,18
1538075563,17,17
1538077488,18,18
1538079398,17,17
1538088989,18,18
1538099093,19,19
1538101013,20,20
1538104825,19,19
1538112555,18,18
1538114498,19,19
1538120671,20,20
1538122613,22,22
1538126448,23,23
1538130267,22,22
1538137968,23,23
1538143714,24,24
1538145625,23,23
1538149472,25,25
1538153306,24,24
1538155241,23,23
1538160993,24,24
1538164898,23,23
1538168732,22,22
1538176754,22,22
1538184495,21,21
1538186509,18,18
1538188359,19,19
1538199867,18,18
1538207546,17,17
1538209470,14,14
1538213298,26,26
1538217160,27,27
1538219328,28,28
1538223145,28,28
1538225075,27,27
1538226995,29,29
1538228911,28,28
1538234669,29,29
1538236585,27,27
1538238503,28,28
1538241399,31,31
1538245235,32,32
1538247158,34,34
1538249071,34,34
1538250996,34,34
1538264435,33,33
1538275945,32,32
1538277884,33,33
1538281796,34,34
1538299000,21,21
1538304743,19,19
1538310760,18,18
1538312714,18,18
1538314582,19,19
1538320349,19,19
1538324196,20,20
1538326110,20,20
1538328027,18,18
1538329942,17,17
1538331870,15,15
1538335703,14,14
1538337686,13,13
1538345316,14,14
1538349143,15,15
1538354908,16,16
1538364501,15,15
