DateTime,AddedIPs,RemovedIPs
1538110598,46,50
1538112557,57,52
1538114511,54,45
1538116500,49,77
1538118518,61,50
1538120673,68,47
1538122621,64,64
1538124525,34,52
1538126458,48,129
1538128359,47,49
1538130269,61,56
1538132214,67,70
1538134118,45,50
1538136120,45,58
1538137979,50,50
1538139920,47,50
1538141799,58,45
1538143716,35,48
1538145635,61,89
1538147557,65,53
1538149473,68,53
1538151409,58,59
1538153308,98,62
1538155243,49,38
1538157151,61,51
1538159071,69,45
1538160995,44,45
1538162915,63,47
1538164901,62,49
1538166764,45,50
1538168744,76,63
1538170603,47,46
1538172524,41,53
1538174452,54,38
1538176756,68,66
1538178770,110,53
1538180672,42,55
1538182603,60,34
1538184497,57,49
1538186511,96,50
1538188361,44,58
1538190271,46,64
1538192210,50,58
1538194139,59,36
1538196032,46,50
1538197969,40,34
1538199869,48,62
1538201805,77,50
1538203707,41,56
1538205625,51,57
1538207547,111,69
1538209481,50,55
1538211406,36,42
1538213300,70,44
1538215337,44,55
1538217162,1276,59
1538219331,1949,73
1538221241,59,37
1538223153,41,51
1538225078,67,46
1538226998,45,48
1538228914,41,57
1538230837,99,42
1538232770,48,58
1538234671,47,69
1538236594,53,56
1538238505,56,45
1538240473,47,53
1538242356,51,57
1538244279,49,60
1538246195,58,55
1538248114,59,55
1538250031,67,62
1538251954,33,57
1538253862,49,39
1538255798,44,50
1538257692,52,43
1538259633,59,47
1538261573,111,53
1538263471,41,61
1538265387,43,58
1538267299,54,40
1538269279,50,54
1538271143,35,108
1538273077,41,35
1538274974,75,48
1538276921,72,46
1538278838,61,39
1538280749,41,61
1538282669,68,46
1538284581,68,44
1538286506,42,47
1538288434,60,46
1538290347,65,42
1538292266,107,54
1538294192,49,59
1538296098,57,53
1538298074,48,44
1538299940,47,62
1538301865,53,41
1538303804,51,1802
1538305802,57,1638
1538307641,49,56
1538309794,52,47
1538311699,53,72
1538313626,45,40
1538315551,50,43
1538317470,46,99
1538319389,72,50
