DateTime,AddedIPs,RemovedIPs
1538110598,31,17
1538112557,28,17
1538114512,27,16
1538116500,11,23
1538118518,41,7
1538120674,20,0
1538122621,27,0
1538124525,65,0
1538126458,39,0
1538128360,52,156
1538130269,82,389
1538132214,170,404
1538134118,444,383
1538136120,279,425
1538137979,15,318
1538139920,17,180
1538141800,8,17
1538143716,14,12
1538145635,12,23
1538147557,6,33
1538149474,8,16
1538151409,12,28
1538153308,35,12
1538155243,9,19
1538157151,34,9
1538159071,17,22
1538160996,14,17
1538162916,3,11
1538164902,9,24
1538166764,29,22
1538168744,24,32
1538170603,31,22
1538172525,43,37
1538174452,24,42
1538176757,22,23
1538178771,31,31
1538180673,25,21
1538182603,38,55
1538184497,46,12
1538186511,41,11
1538188362,37,9
1538190271,31,21
1538192210,24,11
1538194140,32,47
1538196032,28,18
1538197969,42,41
1538199869,39,20
1538201806,23,37
1538203707,35,17
1538205625,36,29
1538207548,16,18
1538209481,18,42
1538211407,20,49
1538213300,21,55
1538215338,24,36
1538217163,38,112
1538219331,35,330
1538221241,37,488
1538223153,42,128
1538225087,21,26
1538226998,22,9
1538228914,27,11
1538230837,27,15
1538232771,24,9
1538234672,15,10
1538236594,25,6
1538238505,19,32
1538240474,25,18
1538242356,15,24
1538244280,11,24
1538246195,19,22
1538248114,21,7
1538250032,26,1
1538251954,7,20
1538253862,14,29
1538255799,30,21
1538257693,23,45
1538259634,13,39
1538261573,15,16
1538263471,9,23
1538265387,18,29
1538267299,25,24
1538269280,25,38
1538271143,14,48
1538273078,24,41
1538274974,10,37
1538276921,17,31
1538278838,29,27
1538280750,32,31
1538282669,30,27
1538284582,30,43
1538286506,27,38
1538288434,19,24
1538290347,15,36
1538292266,19,38
1538294193,18,18
1538296098,22,18
1538298075,20,22
1538299941,21,20
1538301866,18,29
1538303804,15,32
1538305803,15,35
1538307641,16,34
1538309794,22,43
1538311699,22,20
1538313626,15,21
1538315552,18,27
1538317470,32,27
1538319390,41,22
1538321297,14,16
1538323276,21,25
1538325161,16,16
1538327072,32,25
1538328990,30,16
1538330913,21,10
1538332825,14,24
1538334739,19,18
1538336663,29,25
1538338609,13,9
1538340510,16,16
1538342432,14,29
1538344343,19,28
1538346265,24,10
1538348193,26,15
1538350105,34,7
1538352103,29,22
1538353947,20,22
1538355894,15,24
1538357780,15,18
1538359711,51,21
1538361699,78,12
1538363554,49,16
1538365482,33,32
1538367558,28,38
1538369559,20,25
1538371947,54,41
1538373906,55,23
1538375795,37,16
1538377725,57,17
1538379616,23,15
1538381560,51,30
1538383459,63,12
1538385410,35,20
1538387297,29,14
1538389243,31,27
1538391164,41,8
1538393183,41,20
1538395310,41,15
1538397156,41,24
1538399127,16,14
1538401010,59,11
1538402906,27,30
1538404839,28,37
1538406771,32,29
1538408672,50,13
1538410608,25,22
1538412510,31,18
1538414423,29,39
1538416359,53,25
1538418266,23,20
1538420188,26,9
1538422118,42,30
1538424118,34,18
1538425952,38,13
1538427911,40,15
1538430039,9,17
1538431952,15,25
1538433865,11,25
1538435809,16,30
1538437707,17,30
1538439641,27,24
1538441554,33,14
1538443476,34,18
1538445390,25,26
1538447787,42,86
1538449746,32,67
1538451645,24,32
1538453565,31,25
1538455707,29,23
1538457658,24,24
1538459544,18,57
1538461481,19,48
1538463380,15,43
1538465304,23,47
1538467309,15,29
1538469408,12,75
1538471338,20,42
1538473224,8,25
1538475175,32,29
1538477090,26,49
1538478985,19,33
