DateTime,AddedIPs,RemovedIPs
1538110599,29,35
1538112558,29,27
1538114514,24,25
1538116501,22,44
1538118519,29,31
1538120675,40,24
1538122622,27,45
1538124527,18,30
1538126459,33,31
1538128360,30,23
1538130284,26,34
1538132215,37,39
1538134119,27,29
1538136121,23,31
1538137980,35,27
1538139922,31,33
1538141800,34,27
1538143717,20,18
1538145636,38,28
1538147558,33,34
1538149475,32,43
1538151410,29,42
1538153309,31,29
1538155248,26,15
1538157152,37,23
1538159072,37,28
1538160997,26,24
1538162918,38,29
1538164904,42,26
1538166765,25,20
1538168745,22,28
1538170604,30,22
1538172526,21,28
1538174453,27,15
1538176758,46,44
1538178772,37,39
1538180673,25,31
1538182604,32,16
1538184498,43,20
1538186512,81,23
1538188362,29,29
1538190272,32,38
1538192211,33,31
1538194141,40,22
1538196033,23,33
1538197970,28,25
1538199870,38,24
1538201806,30,24
1538203708,33,24
1538205630,32,33
1538207549,37,34
1538209482,30,21
1538211407,25,24
1538213301,41,28
1538215339,33,31
1538217164,28,29
1538219332,39,40
1538221242,37,19
1538223154,23,29
1538225088,44,30
1538227003,25,30
1538228918,24,38
1538230838,26,28
1538232772,32,37
1538234673,29,35
1538236595,30,37
1538238508,33,30
1538240475,26,27
1538242358,29,33
1538244281,26,39
1538246196,38,28
1538248115,31,31
1538250033,45,43
1538251956,20,38
1538253863,34,23
1538255800,29,22
1538257693,41,28
1538259635,43,27
1538261574,32,33
1538263472,21,38
1538265388,23,35
1538267300,44,22
1538269281,28,30
1538271145,17,103
1538273079,25,19
1538274975,43,29
1538276922,44,35
1538278839,24,29
1538280750,23,42
1538282670,37,21
1538284582,37,34
1538286507,31,36
1538288435,42,31
1538290348,34,32
1538292267,28,34
1538294193,27,34
1538296100,38,33
1538298078,39,28
1538299942,34,40
1538301866,33,33
1538303805,23,34
1538305803,23,34
1538307645,30,37
1538309795,40,25
1538311700,34,46
1538313627,27,25
1538315553,24,26
1538317471,30,24
1538319390,38,37
1538321299,30,27
1538323281,25,28
1538325162,35,27
1538327073,32,28
1538328991,25,29
1538330923,40,23
1538332826,34,46
1538334740,31,24
1538336664,44,43
1538338610,25,25
1538340511,22,36
1538342433,37,25
1538344344,27,45
1538346265,26,33
1538348193,31,35
1538350106,29,22
1538352104,19,29
1538353948,22,38
1538355895,18,29
1538357781,30,19
1538359712,26,24
1538361700,36,47
1538363555,21,41
1538365483,19,19
1538367559,28,31
1538369560,43,39
1538371948,29,43
1538373907,25,36
1538375795,22,40
1538377726,26,31
1538379616,18,34
1538381561,39,30
1538383460,19,42
1538385410,35,37
1538387298,33,28
1538389256,31,30
1538391165,28,18
1538393184,34,24
1538395312,27,40
1538397157,28,36
1538399128,35,33
1538401011,23,22
1538402907,37,23
1538404840,34,43
1538406772,25,25
1538408673,31,30
1538410609,34,23
1538412511,21,40
1538414424,26,24
1538416360,41,35
1538418267,30,32
1538420189,26,39
1538422119,37,34
1538424119,33,39
1538425962,37,18
1538427932,33,42
1538430039,34,33
1538431953,22,20
1538433866,30,25
1538435810,22,45
1538437714,26,14
1538439642,21,25
1538441555,27,17
1538443477,25,29
1538445391,18,31
1538447788,31,36
1538449746,26,22
1538451647,28,18
1538453566,15,20
1538455708,14,48
1538457659,16,26
1538459545,35,23
1538461493,10,26
1538463380,32,21
1538465305,37,23
1538467310,25,23
1538469409,36,38
1538471339,29,24
1538473243,32,41
1538475176,33,30
1538477099,30,26
1538478985,32,28
1538480936,26,31
1538483089,36,24
1538484998,28,29
1538486897,25,30
1538488906,38,30
1538490752,26,30
1538492730,565,32
1538494604,26,24
1538496558,17,31
1538498442,46,23
1538500378,32,24
1538502285,36,36
1538504195,26,23
1538506129,27,29
1538508039,51,35
1538509950,25,34
1538511864,37,35
