DateTime,AddedIPs,RemovedIPs
1538015318,0,1
1538017305,0,1
1538021094,2,0
1538023016,1,0
1538024930,0,2
1538030682,2,1
1538032639,1,0
1538034786,2,1
1538036682,1,2
1538038596,0,1
1538040512,1,3
1538042508,0,1
1538044471,1,2
1538046338,0,2
1538048202,0,1
1538052033,1,4
1538053960,2,1
1538055880,1,0
1538059718,1,2
1538061802,0,2
1538063779,0,4
1538065958,1,1
1538067878,4,0
1538069806,2,0
1538071723,2,0
1538075576,1,0
1538077497,1,0
1538079403,1,1
1538081325,3,2
1538083250,1,5
1538085153,1,0
1538087091,4,2
1538090916,1,0
1538092922,0,2
1538094947,2,0
1538096899,1,2
1538099098,0,3
1538101018,2,0
1538102922,5,0
1538104835,3,0
1538106786,0,1
1538108700,1,2
1538110600,1,0
1538112559,2,0
1538114515,1,0
1538116502,2,1
1538118521,3,1
1538120676,1,2
1538122623,3,2
1538126460,1,1
1538128362,3,0
1538132216,3,1
1538136123,1,0
1538137982,2,1
1538139923,2,2
1538141802,4,1
1538143719,1,0
1538145637,2,1
1538147559,2,0
1538151420,2,0
1538153310,3,4
1538155251,2,3
1538157153,1,2
1538159074,1,0
1538160998,1,1
1538162919,3,0
1538164906,2,1
1538166766,1,3
1538168747,3,1
1538170606,1,1
1538172527,2,4
1538174454,1,1
1538176759,2,1
1538178773,8,0
1538180675,3,2
1538182605,1,0
1538184500,1,1
1538186514,3,0
1538188364,1,7
1538190274,3,1
1538192213,2,2
1538194142,1,1
1538196034,2,0
1538197971,0,1
1538199871,1,2
1538201808,2,1
1538203710,0,5
1538205632,2,0
1538207550,0,1
1538209484,0,3
1538211410,1,0
1538213303,1,1
1538215340,0,3
1538219334,0,3
1538221244,4,0
1538223156,1,1
1538225097,3,3
1538227005,1,1
1538228921,2,4
1538230840,1,2
1538232773,0,2
1538234674,0,1
1538236597,0,1
1538238509,4,3
1538240480,2,1
1538242359,0,3
1538244282,1,0
1538246198,1,2
1538248117,4,1
1538250034,2,4
1538251957,1,1
1538253865,2,0
1538255802,1,4
1538257695,3,1
1538259636,2,1
1538261576,2,2
1538263475,2,1
1538265390,3,8
1538267302,1,3
1538269283,0,1
1538271146,1,1
1538273080,1,3
1538274976,0,2
1538276924,1,2
1538278841,2,2
1538280756,1,1
1538282672,1,2
1538284584,2,0
1538286508,1,1
1538288437,1,2
1538290358,1,0
1538292268,1,2
1538298080,2,1
1538299943,1,1
1538301868,1,0
1538303807,2,0
1538305805,1,0
1538307647,2,4
1538309797,2,1
1538311702,1,3
1538313629,0,2
1538315554,2,1
1538317472,0,1
1538319392,1,0
1538321300,2,0
1538323283,2,0
1538325164,2,4
1538327110,1,2
1538328992,4,0
1538330924,2,1
1538332828,0,1
1538334741,0,6
1538336665,1,0
1538338611,1,1
1538340518,1,2
1538342434,1,1
1538344345,1,3
1538346267,1,3
1538348195,1,1
1538350113,0,2
1538352106,0,3
1538353949,0,1
1538355898,2,0
1538357783,0,1
1538359713,0,1
1538361702,3,1
1538363556,1,0
1538365484,5,2
1538367561,0,1
1538369561,3,1
1538371949,2,3
1538373909,1,0
1538375797,0,1
1538377728,2,2
1538379618,2,0
1538381563,3,0
1538383461,1,2
1538385415,2,0
1538387299,1,1
1538389259,2,2
1538391166,1,1
1538393185,0,1
1538395315,0,4
1538399130,1,1
1538401012,4,1
1538402908,2,1
1538404841,1,0
1538406773,1,1
1538408674,0,3
1538410610,1,3
1538414425,0,5
1538416361,2,2
1538422121,5,0
1538424121,0,2
1538427936,1,2
1538430041,2,1
1538431955,1,1
1538433876,1,0
1538435812,0,1
1538437716,1,0
1538439643,1,0
1538441556,0,1
1538443478,0,1
1538445392,2,0
1538447789,0,3
1538449748,0,1
1538451649,0,5
