DateTime,AddedIPs,RemovedIPs
1538110605,9,5
1538112564,8,6
1538114520,0,4
1538116515,4,6
1538118525,18,6
1538120681,20,9
1538122628,5,8
1538124533,4,3
1538126465,4,11
1538128366,5,7
1538130302,7,4
1538132231,8,5
1538134125,9,8
1538136128,9,6
1538137987,6,7
1538139927,6,11
1538141806,7,7
1538143723,6,14
1538145643,7,9
1538147564,8,4
1538149481,6,6
1538151446,6,9
1538153315,8,2
1538155260,6,6
1538157158,9,2
1538159078,7,5
1538161002,3,8
1538162924,5,6
1538164911,2,11
1538166771,5,5
1538168751,9,4
1538170610,3,6
1538172531,4,6
1538174459,8,5
1538176768,12,6
1538178778,7,2
1538180680,17,8
1538182611,14,4
1538184505,7,10
1538186519,12,4
1538188369,9,4
1538190279,7,8
1538192218,7,3
1538194148,11,4
1538196039,11,10
1538197980,8,6
1538199876,14,4
1538201813,9,1
1538203715,8,20
1538205641,3,22
1538207555,9,5
1538209489,16,1
1538211415,7,6
1538213308,11,5
1538215345,14,5
1538217176,6,5
1538219339,10,9
1538221249,7,10
1538223161,9,6
1538225102,6,4
1538227023,10,5
1538228926,11,5
1538230851,11,10
1538232779,5,5
1538234684,9,5
1538236602,6,2
1538238515,9,7
1538240486,12,6
1538242367,13,4
1538244338,5,12
1538246203,5,5
1538248122,5,5
1538250039,11,5
1538251962,5,6
1538253886,11,4
1538255807,8,5
1538257720,8,4
1538259641,3,4
1538261581,8,7
1538263480,14,9
1538265410,5,10
1538267306,7,11
1538269289,6,12
1538271155,7,6
1538273085,3,12
1538274981,9,5
1538276928,4,8
1538278852,7,7
1538280761,4,11
1538282677,8,9
1538284588,9,6
1538286515,8,14
1538288455,10,10
1538290362,5,7
1538292272,4,5
1538294199,7,7
1538296105,5,10
1538298084,7,8
1538299947,7,9
1538301871,8,11
1538303810,4,9
1538305818,5,10
1538307651,8,5
1538309801,3,11
1538311706,8,6
1538313640,8,10
1538315558,5,8
1538317476,4,9
1538319396,8,5
1538321304,2,10
1538323288,9,11
1538325167,5,10
1538327120,8,14
1538328997,8,12
1538330928,5,5
1538332832,8,6
1538334745,7,6
1538336669,6,9
1538338632,1,8
1538340525,3,14
1538342439,7,7
1538344349,6,8
1538346270,5,2
1538348207,6,9
1538350117,4,16
1538352111,6,5
1538353953,2,9
1538355903,3,3
1538357787,6,8
1538359717,4,1
1538361706,5,8
1538363563,4,4
1538365488,0,7
1538367565,17,8
1538369575,2,8
1538371954,6,11
1538373914,8,9
1538375801,5,9
1538377732,3,9
1538379630,6,7
1538381569,7,6
1538383465,2,10
1538385422,3,7
1538387303,8,11
1538389275,2,6
1538391170,5,5
1538393189,4,5
1538395320,3,6
1538397171,1,4
1538399135,3,7
1538401017,2,5
1538402922,1,8
1538404846,2,1
1538406777,2,7
1538408679,8,8
1538410615,3,5
1538412517,1,5
1538414429,4,6
1538416366,6,5
1538418272,7,6
1538420195,3,6
1538422140,3,6
1538424126,5,3
1538425967,6,1
1538427972,4,4
1538430066,7,8
1538431960,7,3
1538433891,3,4
1538435816,6,6
1538437720,4,3
1538439655,4,4
1538441560,6,6
1538443493,3,4
1538445397,1,5
1538447800,2,5
1538449752,7,8
1538451656,6,1
1538453571,4,17
1538455714,4,5
1538457666,4,4
1538459550,0,8
1538461505,5,6
1538463387,5,2
1538465312,3,5
1538467316,2,8
1538469421,3,2
1538471345,3,1
1538473249,1,10
1538475181,7,1
1538477105,3,5
1538478992,3,3
1538480942,4,4
1538483095,5,1
1538485004,1,4
1538486903,0,4
1538488913,1,2
1538490758,2,4
1538492736,2,2
1538494618,1,5
1538496573,6,6
1538498448,3,1
1538500384,2,3
1538502290,3,6
1538504210,3,10
1538506135,6,1
1538508053,6,8
1538509966,2,4
1538511870,4,8
1538514103,1,3
1538515956,2,3
1538517891,3,11
1538519785,3,5
1538521745,4,4
1538523653,3,6
1538525573,0,2
1538527477,6,8
1538529422,2,4
1538531331,3,1
1538533258,2,4
1538535161,2,4
1538537085,1,6
1538539000,4,6
1538540918,6,3
1538543135,1,4
1538545023,0,1
1538547207,2,4
1538549091,5,6
1538551005,3,3
1538552927,2,3
1538554850,3,2
1538556771,2,3
1538558696,0,2
1538560609,20,3
1538562513,1,5
1538564512,2,4
1538566403,8,4
1538568355,5,1
1538570449,4,8
1538572350,4,1
1538574300,8,0
1538576193,2,1
1538578113,5,3
1538580049,6,2
1538581975,4,4
1538583886,7,4
1538585814,3,2
1538587714,5,1
1538589702,2,7
1538591566,4,3
1538593546,10,7
1538595387,6,6
1538597322,7,3
1538599485,2,3
1538601416,3,2
1538603315,5,4
1538605234,6,0
1538607161,4,5
1538609086,5,6
1538610995,4,0
1538612921,4,3
1538615125,5,2
1538616993,4,1
1538618921,4,5
1538620844,5,1
1538622753,3,1
1538624695,3,1
1538626603,2,8
1538628514,7,2
1538630422,1,2
1538632337,4,0
1538634277,9,3
1538636211,4,4
1538638124,5,6
1538640105,4,2
1538641969,5,4
1538643874,3,2
1538645825,4,0
1538647734,2,19
1538649660,5,0
1538651593,6,2
1538653486,5,7
1538655678,4,3
1538657563,5,1
1538659487,6,3
1538661440,3,7
1538663302,3,3
1538665311,4,5
1538667173,3,1
1538669126,3,3
1538671031,5,7
1538672941,6,6
1538674847,4,4
1538676759,2,2
1538678701,4,4
1538680601,7,9
1538682546,5,3
1538684462,4,6
1538686368,2,1
1538688284,4,5
1538690204,3,7
1538692136,4,4
1538694114,6,6
1538695976,8,5
1538697945,6,4
1538699784,3,5
1538701730,4,4
1538703883,8,5
1538705826,2,3
1538707765,2,6
1538709642,3,1
1538711561,3,3
1538713527,2,2
1538715397,3,5
1538717329,8,3
1538719294,6,4
1538721162,6,8
