DateTime,AddedIPs,RemovedIPs
1538411313,25,34
1538412915,22,47
1538414057,7,26
1538415319,26,24
1538416525,28,13
1538417656,25,27
1538419366,81,46
1538420175,48,1
1538421322,43,11
1538422517,46,30
1538423642,29,10
1538425708,56,19
1538427385,34,46
1538428527,15,21
1538429798,28,33
1538430991,17,11
1538432065,17,27
1538434781,52,82
1538435660,14,3
1538436507,20,1
1538437971,19,38
1538439321,26,20
1538440101,9,0
1538441717,20,85
1538442931,8,27
1538444120,15,28
1538446464,30,41
1538447304,11,1
1538448624,7,41
1538449822,19,14
1538450061,1,0
1538451320,18,36
1538453430,30,47
1538455346,23,77
1538456189,7,4
1538457264,19,44
1538458949,22,41
1538460329,21,27
1538461704,19,6
1538463018,16,41
1538464461,23,22
1538465717,17,31
1538466916,29,25
1538468056,24,30
1538469750,19,67
1538471118,21,32
1538472623,25,30
1538473341,10,14
1538474179,12,0
1538475327,17,26
1538476112,16,1
1538477248,25,52
1538478627,13,21
1538479823,19,35
1538480949,12,15
1538482176,21,21
1538483301,20,2
1538484136,11,58
1538485511,13,25
1538487093,19,32
1538488511,8,15
1538489719,21,40
1538491336,23,48
1538493255,20,20
1538494519,17,39
1538496202,44,42
1538497350,20,0
1538498723,17,55
1538499928,11,56
1538501078,19,2
1538502976,21,50
1538504924,32,23
1538506576,32,46
1538507663,10,18
1538508518,8,2
1538509336,14,41
1538510486,52,27
1538511636,21,1
1538512937,25,39
1538514318,9,29
1538515823,25,21
1538517175,19,8
1538518465,15,22
1538519300,10,2
1538521525,46,56
1538523321,16,17
1538525657,28,30
1538526508,10,1
1538528180,66,35
1538529265,16,24
1538530783,22,16
1538532861,14,20
1538534541,11,23
1538535920,24,22
1538537448,7,19
1538538620,18,14
1538539825,11,12
1538540897,14,4
1538542579,29,29
1538543727,21,31
1538544502,12,2
1538545824,18,26
1538547261,21,28
1538548819,31,28
1538550322,36,22
1538551704,17,3
1538553319,17,27
1538554462,16,16
1538556486,33,22
1538557826,13,28
1538558910,15,1
1538559742,11,38
1538560575,8,1
1538561718,12,26
1538562878,7,39
1538564720,32,38
1538565256,22,1
1538566116,67,1
1538567423,66,30
1538568858,61,29
1538570543,74,25
1538571375,30,3
1538572514,18,23
1538573307,9,3
1538574490,23,40
1538575822,25,21
1538577066,15,16
