DateTime,Entries,UniqueIPs
1538632054,19356,19356
1538633254,19356,19356
1538634212,19357,19357
1538635173,19363,19363
1538636134,19361,19361
1538637093,19355,19355
1538638053,19354,19354
1538639014,19355,19355
1538639972,19347,19347
1538640932,19344,19344
1538641894,19345,19345
1538642612,19338,19338
1538643335,19336,19336
1538644053,19340,19340
1538644774,19347,19347
1538645735,19350,19350
1538646694,19353,19353
1538647654,19350,19350
1538648614,19345,19345
1538649574,19333,19333
1538650534,19325,19325
1538651493,19322,19322
1538652453,19320,19320
1538653413,19322,19322
1538654133,19321,19321
1538654853,19323,19323
1538656053,19324,19324
1538657012,19319,19319
1538657733,19315,19315
1538658453,19313,19313
1538659413,19310,19310
1538660374,19304,19304
1538661335,19306,19306
1538662293,19309,19309
1538663013,19303,19303
1538663733,19298,19298
1538664452,19303,19303
1538665174,19303,19303
1538666134,19300,19300
1538667094,19306,19306
1538668054,19309,19309
1538669012,19308,19308
1538669973,19310,19310
1538670934,19308,19308
1538671892,19305,19305
1538672853,19301,19301
1538673814,19304,19304
1538674773,19299,19299
1538675492,19305,19305
1538676213,19320,19320
1538676933,19320,19320
1538677653,19322,19322
1538678612,19325,19325
1538680053,19329,19329
1538681013,19328,19328
1538681734,19325,19325
1538682453,19317,19317
1538683412,19316,19316
1538684373,19315,19315
1538685093,19312,19312
1538685813,19307,19307
1538686533,19315,19315
1538687253,19313,19313
1538688214,19310,19310
1538689173,19309,19309
1538690135,19311,19311
1538691093,19305,19305
1538692054,19306,19306
1538693012,19299,19299
1538694456,19298,19298
1538695418,19280,19280
1538696133,19277,19277
1538696852,19276,19276
1538697813,19265,19265
1538698532,19257,19257
1538699509,19248,19248
1538700213,19236,19236
1538700935,19229,19229
1538701653,19232,19232
1538702374,19231,19231
1538703333,19243,19243
1538704293,19242,19242
1538705254,19248,19248
1538706213,19252,19252
1538706935,19242,19242
1538707654,19243,19243
1538708613,19247,19247
1538709333,19248,19248
1538710053,19252,19252
1538710954,19257,19257
1538712454,19252,19252
1538713414,19250,19250
1538714134,19251,19251
1538714853,19245,19245
1538715814,19241,19241
1538716773,19236,19236
1538717734,19230,19230
1538718693,19238,19238
1538719653,19244,19244
1538720614,19238,19238
1538721574,19245,19245
1538722294,19239,19239
1538723013,19244,19244
1538723733,19261,19261
1538724692,19269,19269
1538725414,19274,19274
1538726132,19274,19274
1538726853,19276,19276
1538727573,19281,19281
1538728293,19282,19282
1538729013,19280,19280
1538729733,19279,19279
1538730454,19273,19273
1538731412,19263,19263
1538732373,19260,19260
1538733334,19245,19245
1538734294,19249,19249
1538735254,19247,19247
1538736213,19249,19249
1538737654,19241,19241
1538738373,19243,19243
1538739092,19242,19242
1538740052,19239,19239
1538741494,19313,19313
1538742452,19619,19619
1538743414,19882,19882
1538744135,20034,20034
1538744855,20185,20185
1538745813,20300,20300
1538746774,20390,20390
1538747733,20521,20521
1538748933,20656,20656
1538749893,20700,20700
1538750854,20835,20835
1538751813,20936,20936
1538752773,20990,20990
1538753493,21018,21018
1538754213,21093,21093
1538754935,21160,21160
1538755653,21215,21215
1538756613,21271,21271
1538757814,21361,21361
1538760214,21503,21503
1538760933,21534,21534
1538761654,21575,21575
1538762613,21617,21617
1538763335,21626,21626
1538764064,21637,21637
1538765013,21669,21669
1538766034,5766,5766
1538766933,21689,21689
1538768373,21699,21699
1538769333,21700,21700
1538770293,21699,21699
1538771013,21696,21696
1538771734,21698,21698
1538772693,21701,21701
1538773414,21697,21697
1538774133,21702,21702
1538774853,21708,21708
1538775574,21710,21710
1538776544,21711,21711
1538777494,21692,21692
1538778214,21686,21686
1538778936,21681,21681
1538779896,21663,21663
1538780856,21662,21662
1538781813,21657,21657
1538782534,21645,21645
1538783255,21635,21635
1538784693,21632,21632
1538785653,21623,21623
1538786614,21615,21615
1538788053,21618,21618
1538789014,21605,21605
1538789974,21581,21581
1538790934,21582,21582
1538791894,21584,21584
1538793335,21579,21579
1538794295,21573,21573
1538795253,21579,21579
1538796213,21576,21576
1538797175,21569,21569
1538798159,21562,21562
1538799093,21564,21564
1538799813,21567,21567
1538800533,21562,21562
1538801493,21573,21573
1538802455,21584,21584
1538803413,21589,21589
1538804373,21590,21590
1538805335,21583,21583
1538806293,21582,21582
1538807735,21577,21577
1538808695,21576,21576
1538809414,21575,21575
1538810134,21575,21575
1538811094,21575,21575
1538812054,21574,21574
1538813013,21579,21579
1538813973,21583,21583
1538815414,21596,21596
1538816854,21601,21601
1538817813,21607,21607
1538818775,21599,21599
1538819734,21599,21599
1538820693,21592,21592
1538821413,21589,21589
1538822135,21589,21589
1538822853,21576,21576
1538823633,21580,21580
1538824534,21592,21592
1538825493,21592,21592
1538826454,21588,21588
1538827472,9962,9962
1538828375,21360,21360
1538829338,21093,21093
1538830295,20843,20843
1538831255,20658,20658
1538832215,20527,20527
1538833414,20401,20401
1538834853,20239,20239
1538835813,20167,20167
1538836536,20132,20132
1538837253,20029,20029
1538838220,19922,19922
1538839175,19860,19860
1538840133,19786,19786
1538841095,19740,19740
1538842053,19645,19645
1538843493,19568,19568
1538844213,19503,19503
1538844936,19461,19461
1538845894,19388,19388
1538846854,19350,19350
1538847812,19296,19296
1538849253,19228,19228
1538849973,19223,19223
1538850694,19212,19212
1538851654,19183,19183
1538852614,19164,19164
1538853574,19162,19162
1538854535,19160,19160
1538855494,19155,19155
1538856453,19157,19157
1538857414,19158,19158
1538858374,19160,19160
1538859332,19162,19162
1538860293,19156,19156
1538861253,19156,19156
1538862212,19153,19153
1538863653,19155,19155
1538864616,19163,19163
1538865335,19168,19168
1538866063,19167,19167
1538867013,19166,19166
1538867934,19157,19157
1538868936,19152,19152
1538869898,19154,19154
1538870855,19156,19156
1538871673,19155,19155
1538872322,19157,19157
1538875173,19148,19148
1538875893,19149,19149
1538876613,19150,19150
1538878534,19125,19125
1538879974,19124,19124
1538880750,19116,19116
1538881415,19114,19114
1538882374,19114,19114
1538883094,19111,19111
1538883751,19111,19111
1538884304,19111,19111
1538887411,19093,19093
1538888145,19079,19079
1538889099,19073,19073
1538889814,19078,19078
1538890534,19078,19078
1538891254,19072,19072
1538891974,19073,19073
1538892933,19078,19078
1538893894,19075,19075
1538894853,19097,19097
1538895815,19103,19103
1538896774,19104,19104
1538897735,19107,19107
1538898694,19112,19112
1538899653,19108,19108
1538900614,19098,19098
1538901335,19101,19101
1538902053,19093,19093
1538902774,19095,19095
1538903493,19101,19101
1538904452,19118,19118
1538905414,19134,19134
1538906132,19138,19138
1538906853,19148,19148
1538907573,19155,19155
1538908293,19158,19158
1538909252,19168,19168
1538910213,19161,19161
1538910933,19157,19157
1538911653,19157,19157
1538912373,19150,19150
1538913094,19147,19147
1538914052,19147,19147
1538915494,19148,19148
1538916213,19140,19140
1538916933,19143,19143
1538917892,19152,19152
1538918853,19156,19156
1538919812,19153,19153
1538920773,19153,19153
1538921734,19145,19145
1538922693,19135,19135
1538923413,19136,19136
1538924132,19139,19139
1538924854,19138,19138
1538925575,19139,19139
1538926533,19128,19128
1538927493,19116,19116
1538928453,19125,19125
1538929414,19122,19122
1538930373,19125,19125
1538931334,19136,19136
1538932293,19146,19146
1538933254,19138,19138
1538935894,19165,19165
1538936613,19163,19163
1538937334,19164,19164
1538938053,19167,19167
1538939253,19161,19161
1538940212,19160,19160
1538940933,19158,19158
1538941654,19153,19153
1538942613,19158,19158
1538943334,19160,19160
1538944053,19154,19154
1538944774,19164,19164
1538945493,19167,19167
1538946452,19179,19179
1538947413,19187,19187
1538948372,19198,19198
1538949096,19205,19205
1538949813,19203,19203
1538950536,19200,19200
1538951253,19205,19205
1538952212,19212,19212
1538953656,19213,19213
1538954373,19218,19218
1538955093,19229,19229
1538956054,19230,19230
1538957013,19230,19230
1538957973,19235,19235
1538958694,19239,19239
1538960853,19263,19263
1538961813,19275,19275
1538962774,19276,19276
1538963493,19279,19279
1538964213,19281,19281
1538964933,19282,19282
1538965653,19285,19285
1538966373,19298,19298
