DateTime,AddedIPs,RemovedIPs
1538485450,0,1
1538485926,1,0
1538511365,0,1
1538511844,1,0
1538528885,3,12
1538529367,13,6
1538529845,6,9
1538530330,7,8
1538530805,5,9
1538531285,15,14
1538531769,10,8
1538532247,7,8
1538532725,9,7
1538533212,7,6
1538533687,9,11
1538534406,11,5
1538535128,6,11
1538535624,7,8
1538536085,7,8
1538536579,8,9
1538537045,6,8
1538537535,12,9
1538538008,6,8
1538538487,7,4
1538538965,7,7
1538539448,6,7
1538539925,8,7
1538540414,5,8
1538540888,8,6
1538541375,8,6
1538541848,5,7
1538542565,8,5
1538543049,5,7
1538543526,7,3
1538544006,3,7
1538544489,7,6
1538544968,7,8
1538545448,10,7
1538546166,15,14
1538546650,5,5
1538547126,5,8
1538547605,6,4
1538548089,7,10
1538548566,8,7
1538549046,6,5
1538549529,6,6
1538550024,8,6
1538550487,4,8
1538550969,8,6
1538551445,5,6
1538551926,5,3
1538552410,5,9
1538552890,7,6
1538553366,7,8
1538553850,8,3
1538554327,5,5
1538554805,3,6
1538555288,6,2
1538562007,0,1
1538562488,1,0
1538569925,0,1
1538570888,1,0
1538571845,0,1
1538572328,1,0
1538573291,0,1
1538573764,1,0
1538578564,0,1
1538579525,1,0
1538594166,0,1
1538594645,1,0
1538602325,0,1
1538602810,1,0
1538604246,0,1
1538604726,1,0
1538613365,0,1
1538613853,1,0
1538614566,0,1
1538615046,1,3
1538615528,6,3
1538616011,4,9
1538616485,12,13
1538616965,8,14
1538617446,12,8
1538617925,8,6
1538618414,7,6
1538618887,8,3
1538619365,5,7
1538619849,9,9
1538620327,9,10
1538620807,11,11
1538621288,10,5
1538621766,5,6
1538622246,6,7
1538622726,6,7
1538623205,7,5
1538623686,8,8
1538624164,8,8
1538624647,6,9
1538625130,9,7
1538625621,8,5
1538626086,4,6
1538626569,5,3
1538627049,4,7
1538627527,6,8
1538628004,7,6
1538628489,4,4
1538628964,8,9
1538629446,6,7
1538630170,8,5
1538630647,2,7
1538631129,7,6
1538631607,7,5
1538632087,6,8
1538632824,16,15
1538633289,6,5
1538633769,4,5
1538634245,10,11
1538634727,8,8
1538635207,7,6
1538635687,7,15
1538636165,14,6
1538636647,9,8
1538637124,9,7
1538637611,8,7
1538638086,6,5
1538638565,3,8
1538639049,5,7
1538639528,8,7
1538640015,6,5
1538640490,12,10
1538640969,4,5
1538641451,6,5
1538641926,2,0
1538646249,1,1
1538647231,1,1
1538661365,0,1
1538661851,1,0
1538666166,0,1
1538668086,1,0
1538674806,0,1
1538675286,1,0
1538678648,0,1
1538679126,1,0
1538681046,0,1
1538682009,1,0
1538683448,0,1
1538690166,0,1
1538691125,1,0
1538692089,0,1
1538692569,1,0
1538700005,0,1
1538701451,0,4
1538701924,8,10
1538702405,9,7
1538702887,5,7
1538703364,7,11
1538703853,11,8
1538704328,7,11
1538704815,9,6
1538705290,6,8
1538705768,8,3
1538706246,5,8
1538706727,9,9
1538707205,8,7
1538707690,6,6
1538708167,6,9
1538708647,10,6
1538709125,6,8
1538709611,6,8
1538710087,14,7
1538710565,6,7
1538711049,6,8
1538711530,9,8
1538712080,8,8
1538712489,9,6
1538712967,5,6
1538713446,4,9
1538713928,11,9
1538714404,8,8
1538714886,6,3
1538715366,5,10
1538715850,9,2
1538716326,6,5
1538716804,6,7
1538717300,9,10
1538717769,8,4
1538718246,6,9
1538718725,17,15
1538719233,8,3
1538719687,4,6
1538720168,4,6
1538720644,9,6
1538721130,3,8
1538721608,8,5
1538722086,7,9
1538722565,9,6
1538723048,9,9
1538723768,5,9
1538724248,3,4
1538724726,6,5
1538725205,7,3
1538725689,1,7
1538726166,7,6
1538726646,10,8
1538727126,7,6
1538727604,6,5
1538728089,4,2
1538728564,1,1
1538729529,0,1
1538730015,1,0
1538730486,1,0
1538738166,0,1
1538739129,1,0
1538747285,0,1
1538747765,1,0
1538753767,0,1
1538754726,1,0
1538761204,0,1
1538763369,1,0
1538771284,1,1
1538772246,1,1
1538775609,0,1
1538776084,1,0
1538776565,0,1
1538778005,1,0
1538784725,0,1
1538785688,1,0
1538788086,2,10
1538788568,10,6
1538789047,10,11
1538789525,8,11
1538790009,11,8
1538790485,7,9
1538790968,10,9
1538791446,8,5
1538791925,8,13
1538792405,9,7
1538792891,9,8
1538793366,9,11
1538793845,7,7
1538794328,11,7
1538794833,6,7
1538795287,7,9
1538795767,8,11
1538796245,8,5
1538796731,5,7
1538797205,9,5
1538797689,4,7
1538798164,7,7
1538798649,7,4
1538799126,5,3
1538799620,3,10
1538800085,8,8
1538800568,11,9
1538801048,6,6
1538801528,6,6
1538802011,4,8
1538802489,9,8
1538802969,7,6
1538803447,7,8
1538803928,7,5
1538804407,5,6
1538804888,5,8
1538805365,13,13
1538805848,9,6
1538806328,6,7
1538806806,6,9
1538807288,9,8
1538807766,8,9
1538808249,7,4
1538808729,5,5
1538809214,7,7
1538809686,8,6
1538810170,3,8
1538810648,11,6
1538811125,5,7
1538811606,6,7
1538812089,4,4
1538812568,3,4
1538813047,9,9
1538813525,6,5
1538814012,6,6
1538814487,6,3
1538814968,2,1
1538815927,1,0
1538822165,0,1
1538824085,1,0
1538829849,0,1
1538830327,1,0
1538830808,0,1
1538831291,1,0
1538837286,0,1
1538837768,1,0
1538844970,0,1
1538845926,1,0
1538853125,0,1
1538854568,1,0
1538860810,0,1
1538862728,1,0
1538868484,0,1
1538868969,1,0
1538875213,6,8
1538875686,4,9
1538876165,10,12
1538876650,10,8
1538877126,9,8
1538877613,4,6
1538878086,6,6
1538878566,5,7
1538879045,9,10
1538879529,11,11
1538880005,9,9
1538880487,6,6
1538880969,7,6
1538881447,8,7
1538881927,6,6
1538882409,8,4
1538882885,5,6
1538883364,10,8
1538883847,5,5
1538884324,7,10
1538884824,11,8
1538885285,7,5
1538885769,6,6
1538886244,5,3
1538886728,4,7
1538887205,7,9
1538887688,8,6
1538888164,8,5
1538888649,4,8
1538889125,6,3
1538889607,3,1
1538890089,1,7
1538890564,7,5
1538891045,5,7
1538891526,17,13
1538892014,9,9
1538892486,5,6
1538892969,8,6
1538893446,7,12
1538893929,11,7
1538894408,5,6
1538894886,5,19
1538895368,19,4
1538895845,6,6
1538896332,6,7
1538896809,5,5
1538897288,5,7
1538897766,5,3
1538898245,5,7
1538898728,6,6
1538899229,4,10
1538899686,10,8
1538900171,11,11
1538900648,5,2
1538901127,2,1
1538901604,1,0
1538906415,0,1
1538908806,1,0
1538913627,0,1
1538914087,1,0
1538918886,0,1
1538920810,1,0
1538926567,0,1
1538927526,1,0
1538933285,0,1
1538933766,1,0
1538935457,0,1
1538935928,0,1
1538936405,1,0
1538936889,1,0
1538942649,0,1
1538944085,1,0
1538952250,0,1
1538954167,1,0
1538960889,1,10
1538961371,13,12
1538961845,9,4
1538962326,9,9
1538962804,6,8
1538963290,11,8
1538963767,9,6
1538964246,5,7
1538964725,8,8
1538965208,7,7
1538965688,7,10
1538966164,8,7
1538966647,9,8
1538967129,8,8
1538967622,7,6
1538968085,9,9
1538968568,8,6
1538969048,6,6
1538969528,5,6
1538970004,5,7
1538970488,6,5
1538970969,7,8
1538971447,5,7
1538971925,7,6
1538972404,7,5
1538972888,5,6
1538973365,6,4
1538973846,5,10
1538974328,11,4
1538974836,5,5
1538975286,6,7
1538975770,7,6
1538976248,6,8
1538976726,7,7
1538977205,6,7
1538977690,7,8
1538978166,18,14
1538978646,5,8
1538979130,7,9
1538979845,10,7
1538980328,6,9
1538980805,7,8
1538981525,10,8
1538982010,6,6
1538982488,9,7
1538982965,5,4
1538983448,6,6
1538983925,6,11
1538984404,10,8
1538984889,7,5
1538985364,5,3
1538985846,7,5
1538986324,4,5
1538986810,5,3
1538987287,3,4
1538987764,2,0
1538990165,0,1
1538991604,1,0
1539000724,0,1
1539001687,1,0
1539009604,0,1
1539011528,1,0
1539023044,0,1
1539023528,1,1
1539024005,1,0
1539029527,0,1
1539030004,1,0
1539039128,0,1
1539041050,2,1
1539047286,1,10
1539047769,10,7
1539048248,10,9
1539048727,7,10
1539049206,10,6
1539049689,8,10
1539050165,6,8
1539050649,7,5
1539051124,6,8
1539051610,10,9
1539052087,8,7
1539052565,9,9
1539053046,5,7
1539053525,10,7
1539054012,4,6
1539054486,7,5
1539054969,7,7
1539055445,5,7
1539055925,11,13
1539056409,7,8
1539056889,10,4
1539057365,4,11
1539057849,10,8
1539058329,10,4
1539058805,3,6
1539059290,8,5
1539059765,5,4
1539060251,5,8
1539060729,8,8
1539061225,10,8
1539061685,8,5
1539062173,6,6
1539062645,5,6
1539063124,7,8
1539063609,8,8
1539064088,8,7
1539064565,13,14
1539065289,6,7
1539065771,5,6
1539066250,7,8
1539066727,7,7
1539067205,6,8
1539067685,11,9
1539068167,7,3
1539068649,5,9
1539069126,8,4
1539069604,4,6
1539070090,4,3
1539070566,3,7
1539071045,6,4
1539071768,6,6
1539072260,4,6
1539072726,6,12
1539073212,8,5
1539073688,4,3
1539074171,1,0
